anime,Boku no Hero Academia 5th Season,Tokyo Revengers,Fumetsu no Anata e,"Ijiranaide, Nagatoro-san",Hige wo Soru. Soshite Joshikousei wo Hirou.,86,Vivy: Fluorite Eye's Song,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,Fruits Basket: The Final,"Sentouin, Hakenshimasu!","Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",Tensura Nikki: Tensei shitara Slime Datta Ken,Odd Taxi,Shaman King (2021),Osananajimi ga Zettai ni Makenai Love Comedy,Mairimashita! Iruma-kun 2nd Season,Koi to Yobu ni wa Kimochi Warui,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,Edens Zero,Zombieland Saga: Revenge,Yuukoku no Moriarty 2nd Season,Nomad: Megalo Box 2,Shadows House,Seijo no Maryoku wa Bannou Desu,Mashiro no Oto,Mars Red,SSSS.Dynazenon,Shakunetsu Kabaddi,Jouran: The Princess of Snow and Blood,Super Cub,Bakuten!!,Bishounen Tanteidan,Subarashiki Kono Sekai The Animation,Godzilla: S.P,"Dragon, Ie wo Kau.",Seven Knights Revolution: Eiyuu no Keishousha,Sayonara Watashi no Cramer,Yakunara Mug Cup mo,Kuro Gal ni Natta kara Shinyuu to shitemita.,Blue Reflection Ray,Cestvs: The Roman Fighter,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,Cardfight!! Vanguard: overDress,Battle Athletess Daiundoukai ReSTART!,Yuuki Yuuna wa Yuusha de Aru Churutto!,Itazuraguma no Gloomy,Youkai Watch ♪,Shikaru Neko,Mazica Party,Mewkledreamy Mix!,Shinkansen Henkei Robo Shinkalion Z the Animation,Duel Masters King!,Uchuu Nanchara Kotetsu-kun,Utau Soccer Panda Mifanda,Iii Icecrin,Dosukoi Sushi Zumou,Oshiri Tantei 5th Season,Neko Jockey,ColoColo Animal Otogibanashi,Washimo 9th Season,One Piece,Boruto: Naruto Next Generations,Detective Conan,Nanatsu no Taizai: Fundo no Shinpan,"Kumo Desu ga, Nani ka?",Crayon Shin-chan,Kingdom 3rd Season,Pokemon (2019),Dragon Quest: Dai no Daibouken (2020),Digimon Adventure:,Back Arrow,Doraemon (2005),Yu☆Gi☆Oh!: Sevens,Maiko-san Chi no Makanai-san,Gudetama,Tropical-Rouge! Precure,Sazae-san,Nintama Rantarou,Rebirth,Chibi Maruko-chan (1995),D4DJ Petit Mix,Tokyo Gambo,Sore Ike! Anpanman,Bonobono (TV 2016),Kiratto Pri☆chan Season 3,Ojarumaru,Neko Konogoro,Puzzle & Dragon,Okashi na Sabaku no Suna to Manu,Neko no Robu,Fushigi Dagashiya: Zenitendou,Seizei Ganbare! Mahou Shoujo Kurumi 3rd Season,Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,Knyacki!,Shiawase Haitatsu Taneko,Aware! Meisaku-kun,Hanakappa,Kirin the Noop,Kaoru no Taisetsu na Mono,Shimajirou no Wow!,Manul no Yuube,Gohan Kaijuu Pap,Yowamushi Monsters,Bite-Choicar,Robot Pulta,Norimono Man: Mobile Land no Car-kun,Liv & Bell,Konigiri-kun,Beads no Mori no Rabi,Otoppe,Fuwafuwa Hour: Pui Pui & Muu Muu,Oidon to,Keito no Yousei: Knit to Wool,Unicorn no Kyupi,Pakkororin,Reizouko no Tsukenosuke!,Onigiri ni Naritai Cogimyun,Origami Ninja Koyankinte,Pororo Donghwanala,Sigan Yeohaengja Luke,Gokushufudou,Shuumatsu no Walküre,Shiguang Dailiren,Yasuke,Mini Dragon,Youjo Senki: Sabaku no Pasta Daisakusen,Hetalia World★Stars,Eden (ONA),Shiguang Dailiren Fan Wai Pian: Biwu Zhaoqin,Etotama: Nyankyaku Banrai,Yoru no Kuni,Chibi Revenger,Artiswitch,Hololive Alternative,Daomu Biji Zhi Qinling Shen Shu,Liang Bu Yi,Wanmei Shijie,Celia-sensei no Wakuwaku Magical Kyoushitsu,Douluo Dalu: Shan Yu Yu Lai,Shi Yi Chang An: Mingyue Jishi You Er,Mi Bao Zhi Guo,Beyblade Burst Dynamite Battle,Natsume Yuujinchou: Hitoyoshi Kuma de no Yasashii Jikan,Wan Jie Du Zun,SD Gundam World Heroes,Mignon,Wu Shang Shen Di 2nd Season,Juan Siliang,Li Linke de Xiao Guaner,Ling Long: Incarnation Final Chapter,Kuang Shen Mo Zun,Xinghe Zhizun,Wan Jie Xian Zong 5th Season,Xi Xing Ji: Suming Pian,Hua Jianghu: Huan Shi Men Sheng 2nd Season,Tai Yi Xian Mo Lu Zhi Ling Fei Ji IV,Wo Zhen de Meiyong Mie?,Hua Jiang Hu: Bu Liang Ren IV,Kaijuu Step SDGs Daisakusen,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen OVA,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III OVA,Uchi no Otouto Maji de Dekain Dakedo Mi ni Konai?,Oyasumi Sex,J* Fuuzoku Gakuensai,Sakusei Byoutou The Animation,Eroge de Subete wa Kaiketsu Dekiru! The Animation,Netoshisu,Bitch na Inane-sama,Kazoku: Haha to Shimai no Kyousei,Shidoukan Day After The Animation,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram,Mobile Suit Gundam: Hathaway's Flash,Shika no Ou: Yuna to Yakusoku no Tabi,Detective Conan Movie 24: The Scarlet Bullet,Sayonara Watashi no Cramer Movie: First Touch,Journey: Taiko Arabia Hantou de no Kiseki to Tatakai no Monogatari,BanG Dream! Movie: Episode of Roselia - I: Yakusoku,Shoujo☆Kageki Revue Starlight Movie,Eiga Daisuki Pompo-san (Movie),BanG Dream! Movie: Episode of Roselia - II: Song I Am.,"""Uchuu Senkan Yamato"" to Iu Jidai: Seireki 2202-nen no Sentaku",Sore Ike! Anpanman: Fuwa Fuwa Fuwaly to Kumo no Kuni,Xiyou Ji: Zai Shi Yao Wang,Wonder Egg Priority Special,86 Special Edition: Senya ni Akaku Hinageshi no Saku,Tensei shitara Slime Datta Ken 2nd Season: Kanwa - Veldora Nikki 2,Jaku-Chara Tomozaki-kun Specials,Vivy: Fluorite Eye's Song - To Make Everyone Happy With My Singing,Yuru Camp△ Season 2 Specials,Tenchi Souzou Design-bu Special,Obey Me!: Makai Dai Ryokou!,Hunter x Hunter (2011),Mahou Shoujo-tai Arusu
Mazica Party,0.9909,1.3917000000000002,1.475,0.98,1.3,1.4556,1.4465,0.7667,1.475,0.7667,0.7667,0.7547,1.5334,0.9912,1.3667,0.7573,1.4024,0.7667,0.8194,1.2806,0.975,0.9885,1.5667,0.7667,0.9893,1.263,1.3973,0.9885,1.275,1.513,1.6052,1.5334,1.288,1.2842,0.6357,0.7667,1.2893,1.5191,1.6267,1.8369,1.3876,1.3973,1.285,1.4643000000000002,0.825,1.285,1.2906,1.5214,0.0,0.65,1.3973,0.825,1.285,1.5214,1.6218,1.285,0.7667,1.285,1.285,1.4047,0.8578,0.994,0.9996,0.825,0.86,1.4047,1.2729,0.8208,0.7567,0.8143,0.6306,1.4024,0.65,1.3897,1.4024,0.65,1.288,1.2572999999999999,1.288,1.288,1.285,1.5167000000000002,0.6491,1.288,1.288,0.7667,1.285,1.7359,1.285,1.288,1.5334,1.6482,1.288,0.7667,1.285,1.285,1.285,1.3,1.285,0.7667,1.5214,1.2909,inf,inf,1.3,1.288,1.3,inf,inf,0.3,0.3,1.6385,0.3,0.3,inf,1.285,0.3,1.285,0.65,1.4067,0.9897,1.2857,1.4167,0.65,1.285,1.2806000000000002,0.985,0.7667,0.65,0.7667,0.3,1.285,1.5667,inf,1.475,1.4024,0.7667,0.65,0.825,1.5334,0.7667,1.3933,1.5214,0.3,1.7466,1.4167,0.825,0.65,1.5796999999999999,1.5139,0.3,0.65,0.7667,0.7667,0.825,0.7667,0.65,0.7667,inf,1.2889,0.86,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.7417,1.2769,0.7667,1.4867,1.5917,1.29,1.6482,inf,1.3,1.6482,1.4556,0.65,0.65,0.65,1.4556,0.825,1.3,1.4556,1.288,0.7667,0.65,0.7667,0.7667
Mewkledreamy Mix!,1.2772000000000001,1.3641,0.825,1.3933,0.9625,1.3845,1.3733,0.825,1.4333,0.825,0.825,0.825,1.5272999999999999,0.825,1.3582999999999998,0.825,1.3582999999999998,0.825,0.65,1.3483,1.529,1.4165999999999999,1.51,0.805,1.51,1.2743,1.3483,1.3582999999999998,1.3,1.5717,1.5102,1.5226,0.7667,1.3912,0.7667,0.5333,1.5128,1.5717,1.5333,1.6968999999999999,1.3493,1.3582999999999998,1.27,0.8833,0.86,1.27,1.3582999999999998,1.5717,0.65,0.0,1.3517000000000001,0.65,1.27,1.5717,1.5239,1.27,0.825,1.27,1.27,1.37,0.72,0.7646,0.825,0.65,0.72,1.3933,1.2727,0.65,0.5333,0.65,0.7667,1.3,0.7238,1.3933,1.3582999999999998,0.7667,1.3582999999999998,1.2682,1.3582999999999998,1.3582999999999998,1.27,1.5203,0.7667,1.3582999999999998,1.3514,0.5333,1.27,1.7193,1.27,1.3582999999999998,1.58,1.5311,1.3582999999999998,0.825,1.27,1.27,1.27,0.65,1.27,0.5333,1.5717,1.3,inf,inf,0.7667,1.3582999999999998,0.65,inf,inf,0.65,0.65,1.7433,0.65,0.65,inf,1.27,0.65,1.27,0.3,0.825,1.3822,1.3567,1.3582999999999998,0.7667,1.27,0.9727,0.97,0.825,0.7667,0.825,0.65,1.27,1.51,inf,0.825,1.3582999999999998,0.5333,0.7667,0.65,1.475,0.825,0.8833,1.5717,0.65,1.7185000000000001,1.475,0.65,0.7667,1.63,1.4333,0.65,0.7667,0.825,0.5333,0.86,0.5333,0.7667,0.825,inf,1.3472,0.72,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.825,1.3733,0.5333,1.362,1.51,0.7667,1.5310000000000001,inf,1.3582999999999998,1.5310000000000001,1.3933,0.7667,0.7667,0.7667,1.3933,0.65,1.2325,1.3933,1.3582999999999998,0.825,0.7667,0.5333,0.5333
Shinkansen Henkei Robo Shinkalion Z the Animation,0.7578,0.825,1.383,1.475,1.3582999999999998,0.5333,0.5203,0.9885,1.2846,0.825,0.9885,0.9885,1.3,1.3933,1.5156,1.2921,1.2864,0.825,0.8545,1.5094,1.3338,0.65,0.9857,0.9885,1.2912,0.7667,0.3,1.2806,0.7667,1.4167,1.2792999999999999,1.3,0.7667,0.5333,1.3424999999999998,0.825,1.2857,1.4167,1.5208,2.2739,0.7667,0.7667,0.988,0.7024,1.4165999999999999,1.288,1.5245000000000002,1.4167,1.3973,1.3517000000000001,0.0,0.86,1.287,1.4167,0.9875,1.288,1.3933,1.288,1.288,0.825,0.8819,0.7627,0.9988,0.8521,0.8833,1.475,0.6397,0.8429,0.825,0.86,0.7667,0.7667,0.7667,1.475,1.5245000000000002,0.7667,1.3582999999999998,0.9982,1.3582999999999998,1.3582999999999998,1.2792,1.4167,1.2983,1.3582999999999998,1.3582999999999998,1.3178999999999998,1.288,1.8812,1.288,1.3582999999999998,1.3,1.287,1.3582999999999998,1.3933,1.288,1.288,1.288,1.3,1.288,1.3178999999999998,1.4167,0.7667,inf,inf,1.3582999999999998,1.3582999999999998,1.3,inf,inf,1.4167,1.4167,1.475,1.4167,1.4167,inf,1.288,1.4167,1.288,1.3517000000000001,0.5333,1.475,0.825,1.3582999999999998,0.7667,1.288,0.65,1.288,0.825,1.3582999999999998,0.825,1.4167,1.288,1.2857,inf,1.3933,1.5245000000000002,0.825,1.3283,0.86,1.5917,0.825,0.8603,1.4167,1.4167,1.287,1.3933,0.86,0.7667,1.5334,0.72,1.4167,0.7667,0.825,0.825,1.4165999999999999,0.825,1.3582999999999998,1.3933,inf,1.4942,1.4333,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.8135,0.5333,0.825,0.86,1.2727,0.7667,1.8161,inf,1.3582999999999998,1.8161,0.5333,1.3582999999999998,0.7667,1.3582999999999998,0.5333,0.86,1.3582999999999998,0.5333,1.3582999999999998,1.2885,1.3582999999999998,0.8184,1.3178999999999998
Duel Masters King!,0.65,0.8833,0.8833,0.8833,1.3233,0.8833,0.8833,0.72,0.9125,0.475,0.72,0.72,1.3,0.72,0.86,0.72,0.83,0.475,0.58,0.86,1.2961,0.9,1.4385000000000001,0.8833,1.2923,0.86,0.86,0.86,0.86,1.4371,1.2767,1.3,0.65,0.8833,0.65,0.475,1.2931,1.2956,1.4393,1.6269,0.86,0.86,0.825,0.65,0.7667,0.825,0.86,1.4867,0.825,0.65,0.86,0.0,0.825,1.4867,1.2959,0.825,0.72,0.825,0.825,0.8833,0.44,0.65,0.7192,0.58,0.44,0.8833,0.825,0.3,0.4625,0.2864,0.65,0.86,0.65,0.8833,0.86,0.65,0.86,0.825,0.86,0.86,0.825,1.4495,0.6491,0.86,0.8509,0.475,0.825,1.4393,0.825,0.86,1.3,1.2956,0.86,0.72,0.825,0.825,0.825,0.825,0.825,0.475,1.4867,0.65,inf,inf,0.65,0.86,0.825,inf,inf,0.825,0.825,1.51,0.825,0.825,inf,0.825,0.825,0.825,0.65,0.72,0.8833,0.8833,1.3233,0.65,0.825,0.825,0.825,0.8833,0.86,0.475,0.825,0.825,1.44,inf,0.8833,0.86,0.475,0.65,0.58,1.4049999999999998,0.8833,0.65,1.4867,0.825,1.4385000000000001,1.34,0.58,0.65,1.4165999999999999,0.9125,0.825,0.65,0.72,0.475,0.9,0.475,0.65,0.8833,inf,0.86,0.65,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.72,0.8833,0.475,0.7667,1.2739,0.65,1.4727000000000001,inf,0.86,1.4727000000000001,0.8833,0.65,0.65,0.86,0.8833,0.3,1.3226,0.8833,0.86,0.72,0.65,0.475,0.475
Uchuu Nanchara Kotetsu-kun,0.65,0.9903,1.2864,0.7667,1.2824,0.9889,1.2964,0.7667,0.86,0.7667,0.7667,0.7667,0.9906,0.7667,0.65,0.7667,0.625,0.7467,0.825,0.65,1.2875,1.288,1.4088,1.2739,1.2889,1.275,0.987,0.65,1.2832999999999999,1.2948,1.2667000000000002,1.2906,0.9833,1.2930000000000001,0.65,1.2786,1.2893,1.2727,1.45,1.8369,1.2964,1.4167,0.3,0.86,0.825,0.3,0.65,1.3,1.285,1.27,1.287,0.825,0.0,1.3,1.2786,0.3,0.7667,0.3,0.3,0.7667,0.8593,0.9959,0.7663,1.2917,0.8314,0.7667,1.2846000000000002,0.825,1.2875,0.825,1.28,0.65,1.26,0.7667,0.65,1.26,0.65,0.2982,0.65,0.65,0.3,1.3,0.6491,0.65,0.65,0.7667,0.3,1.7479,0.3,0.65,1.2906,1.2625,0.65,0.7667,0.3,0.3,0.3,1.3,0.3,0.7667,1.3,0.65,inf,inf,0.65,0.65,1.3,inf,inf,1.2991000000000001,1.2991000000000001,1.3,1.2991000000000001,1.2991000000000001,inf,0.3,1.2991000000000001,0.3,1.3,1.44,0.7667,1.2689,1.4167,1.28,0.3,1.285,0.3,1.2625,1.3,0.7667,1.2991000000000001,0.3,1.4167,inf,1.4163000000000001,0.65,1.2978,0.65,1.4049999999999998,1.275,1.4167,0.86,1.3,1.2991000000000001,1.2964,1.45,1.4049999999999998,1.28,1.3,1.5333,1.2991000000000001,1.28,1.3967,1.2978,1.4849999999999999,1.2978,0.65,1.4167,inf,0.65,0.86,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.2875,1.26,1.2978,0.825,1.285,1.2832999999999999,1.2832999999999999,inf,0.65,1.2832999999999999,1.2889,0.65,1.28,1.3,1.2889,0.825,1.3917000000000002,1.475,0.65,0.7667,0.65,0.9978,0.7667
Utau Soccer Panda Mifanda,1.2897,1.4679,1.4639,0.7667,1.4167,1.2929,1.475,1.2832999999999999,0.86,1.4031,0.7667,0.7667,1.6414,1.4692,1.29,1.4084,1.3,1.4167,1.2953999999999999,1.28,1.7453,1.4913,0.65,0.7667,0.65,1.4167,1.4167,1.4167,1.4167,0.3,1.285,1.8406,1.4167,1.475,1.2824,1.475,1.4167,0.3,1.625,1.8493,1.2903,0.65,1.3,1.5333,0.825,1.3,1.4167,0.3,1.5214,1.5717,1.4167,1.4867,1.3,0.0,1.7556,1.3,1.4167,1.3,1.3,0.7667,1.2971,1.2963,1.2984,1.51,1.2864,0.7667,1.3,1.2956,1.287,1.4867,1.4167,1.3,1.4167,0.7667,1.3,1.4167,0.65,1.2917,0.65,0.65,1.2864,0.3,1.2983,0.65,0.65,1.4167,1.3,1.6341999999999999,1.3,0.65,1.9413999999999998,1.6312,0.65,1.2999999999999998,1.3,1.3,1.3,1.9463,1.3,1.4167,0.3,1.4167,inf,inf,1.4167,0.65,1.9463,inf,inf,1.5334,1.5334,1.585,1.5334,1.5334,inf,1.3,1.5334,1.3,1.5917,1.475,0.7667,1.4668999999999999,1.4167,1.4167,1.3,1.3,1.3,0.7667,1.4167,1.4067,1.5334,1.3,0.65,inf,1.475,1.3,1.475,1.3,1.4867,1.5334,1.4167,1.5333,0.3,1.5334,1.2893,1.475,1.51,1.4167,0.65,1.5333,1.5334,1.4167,1.4167,1.475,1.4867,1.475,1.3,1.4167,inf,1.3,1.5203000000000002,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.2857,1.4647000000000001,1.475,1.51,1.5917,1.4167,2.2744,inf,1.4167,2.2744,1.475,1.3,1.4167,1.4167,1.475,1.4867,1.4017,1.475,0.65,0.7667,1.3,1.475,1.4167
Iii Icecrin,1.6231,1.5203,0.99,1.6389,1.7491,1.5208,1.5078,0.9889,1.6286,1.4666000000000001,0.9889,0.9889,1.7643,1.6400000000000001,1.6286,1.5299999999999998,1.6286,1.4666000000000001,0.9946,1.6286,1.8214000000000001,1.6375000000000002,1.7537,1.6286,1.6286,0.987,1.2875,1.6282,1.287,1.7471999999999999,1.6347999999999998,1.7650000000000001,1.5239,1.5208,1.2983,1.2815,0.9923,1.7412999999999998,1.9656,1.9764,1.7170999999999998,1.7537,0.9885,1.6414,0.9786,1.2786,1.6286,1.7556,1.6218,1.5239,0.9875,1.2959,1.2786,1.7556,0.0,1.2786,1.5316,1.2786,1.2786,1.6389,0.9993,1.5161,0.9996,1.4451,1.4239,1.5213,1.6272000000000002,0.9959,0.9906,1.2882,0.9912,1.6286,1.2912,1.6239,1.6286,1.2912,1.5222,1.2786,1.5222,1.5222,1.2786,1.7389000000000001,0.9983,1.5222,1.5152999999999999,1.4696,1.2786,1.9701,0.9786,1.5222,1.7663000000000002,1.9694,1.5222,1.4536,1.2786,1.2786,1.2786,1.7567,1.2786,1.4696,1.7556,1.6286,inf,inf,1.5329000000000002,1.5222,1.7567,inf,inf,1.6412,1.6412,1.6423,1.6412,1.6412,inf,1.2786,1.6412,1.2786,1.5239,1.5208,1.6099,1.4996,1.5232999999999999,1.2912,1.2786,1.637,1.2786,1.6389,1.6286,1.4708999999999999,1.6412,1.2786,1.7537,inf,1.6400000000000001,1.6286,1.2906,1.2983,1.4656,2.2786,1.7146,1.5796000000000001,1.7556,1.6412,1.9978,1.8074,1.4639,1.2912,1.8138999999999998,1.7075,1.6412,1.2912,1.5245,1.2906,1.7453,1.2906,1.2983,1.6985999999999999,inf,0.988,1.5558999999999998,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.9889,1.5208,1.2906,1.6324,1.7071999999999998,1.5239,1.9718,inf,0.9824,1.9718,1.5208,1.2973999999999999,1.2912,1.6286,1.5208,1.2959,1.7491,1.5208,1.5222,1.2889,1.2983,0.9979,1.4696
Dosukoi Sushi Zumou,0.65,1.276,0.9864,0.7667,1.2824,1.26,1.2982,0.7667,0.86,0.7667,0.7667,0.7667,1.2889,0.7667,0.65,0.7667,0.65,0.7667,0.8187,0.65,1.2875,1.288,1.4088,1.2739,1.2889,1.275,1.2792999999999999,0.65,1.2832999999999999,1.2966,1.2667000000000002,1.2982,0.9812,1.2948,0.65,1.2786,1.2893,1.2727,1.475,1.8369,1.2982,1.4167,0.3,0.86,0.825,0.3,0.65,1.3,1.285,1.27,1.288,0.825,0.3,1.3,1.2786,0.0,0.7667,0.3,0.3,0.7667,0.8593,1.2752,0.7663,1.2917,0.86,0.7667,1.2846000000000002,0.825,1.2875,0.825,1.2919,0.65,1.26,0.7667,0.65,1.2786,0.65,0.3,0.65,0.65,0.3,1.3,0.65,0.65,0.65,0.7667,0.3,1.7479,0.3,0.65,1.533,1.2625,0.65,0.7667,0.3,0.3,0.3,1.3,0.3,0.7667,1.3,0.65,inf,inf,0.65,0.65,1.3,inf,inf,1.3,1.3,1.3,1.3,1.3,inf,0.3,1.3,0.3,1.3,1.44,0.7536,1.2983,1.4167,1.3,0.3,1.285,0.3,1.2625,1.3,0.7667,1.3,0.3,1.4167,inf,1.4163000000000001,0.65,1.2999999999999998,0.65,1.4049999999999998,1.3,1.4167,0.86,1.3,1.3,1.2982,1.475,1.4049999999999998,1.3,1.3,1.5333,1.3,1.3,1.4167,1.2999999999999998,1.4867,1.2999999999999998,0.65,1.4167,inf,0.65,0.86,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.2875,0.96,1.2999999999999998,0.825,1.285,1.2812,1.2832999999999999,inf,0.65,1.2832999999999999,1.26,0.65,1.3,1.3,1.26,0.825,1.3952,1.475,0.65,0.7667,0.65,1.2816,0.7667
Oshiri Tantei 5th Season,0.825,1.44,1.48,0.86,1.37,1.44,1.48,0.65,0.9,0.65,0.65,0.65,0.7667,0.86,0.825,0.65,0.825,0.65,0.72,0.825,0.825,1.4867,1.475,0.86,1.37,1.3813,1.3845,0.825,1.3933,1.4083,1.4417,0.7667,1.2889,0.86,0.5333,0.86,1.475,1.4024,1.6033,1.7436,1.3603,1.4632999999999998,0.7667,0.9,0.72,0.7667,0.825,1.4167,0.7667,0.825,1.3933,0.72,0.7667,1.4167,1.5316,0.7667,0.0,0.7667,0.7667,0.86,0.7667,1.2922,0.65,0.8833,0.58,0.86,1.4167,0.72,0.86,0.72,0.825,0.825,0.825,0.86,0.825,0.825,0.825,0.7667,0.825,0.825,0.7667,1.4,0.5333,0.825,0.825,0.65,0.7667,1.6312,0.7667,0.825,0.7667,1.5324,0.825,0.65,0.7667,0.7667,0.7667,1.4167,0.7667,0.65,1.4167,0.825,inf,inf,0.825,0.825,1.4167,inf,inf,0.7667,0.7667,1.475,0.7667,0.7667,inf,0.7667,0.7667,0.7667,0.825,1.3467,0.86,1.4327,1.475,0.825,0.7667,1.416,0.7667,0.86,0.825,0.65,0.7667,0.7667,1.475,inf,0.86,0.825,0.86,0.5333,0.8833,1.475,0.65,0.7667,1.4167,0.7667,1.6393,1.44,0.8833,0.825,1.3933,1.5022,0.7667,0.825,0.86,0.86,0.72,0.86,0.5333,0.86,inf,0.825,0.7667,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.86,1.44,0.86,0.72,1.5664,1.2999999999999998,1.5324,inf,0.825,1.5324,1.44,0.5333,0.825,0.825,1.44,0.72,1.37,1.48,0.825,0.65,0.5333,0.86,0.65
Neko Jockey,0.65,1.276,1.2864,0.7667,1.2824,1.2889,1.2982,0.7667,0.86,0.7667,0.7667,0.7667,1.2889,0.7667,0.65,0.7667,0.65,0.7667,0.825,0.65,1.2875,1.288,1.4088,1.2739,1.2889,1.275,1.2792999999999999,0.65,1.2832999999999999,1.2966,1.2667000000000002,1.2982,1.2812,1.2948,0.65,1.2786,1.2893,1.2727,1.475,1.8369,1.2982,1.4167,0.3,0.86,0.825,0.3,0.65,1.3,1.285,1.27,1.288,0.825,0.3,1.3,1.2786,0.3,0.7667,0.0,0.3,0.7667,0.86,1.2797,0.7667,1.2917,0.86,0.7667,1.2846000000000002,0.825,1.2875,0.825,1.2919,0.65,1.26,0.7667,0.65,1.2786,0.65,0.3,0.65,0.65,0.3,1.3,0.65,0.65,0.65,0.7667,0.3,1.7479,0.3,0.65,1.5334,1.2625,0.65,0.7667,0.3,0.3,0.3,1.3,0.3,0.7667,1.3,0.65,inf,inf,0.65,0.65,1.3,inf,inf,1.3,1.3,1.3,1.3,1.3,inf,0.3,1.3,0.3,1.3,1.44,0.7667,1.2983,1.4167,1.3,0.3,1.285,0.3,1.2625,1.3,0.7667,1.3,0.3,1.4167,inf,1.4167,0.65,1.2999999999999998,0.65,1.4049999999999998,1.3,1.4167,0.86,1.3,1.3,1.2982,1.475,1.4049999999999998,1.3,1.3,1.5333,1.3,1.3,1.4167,1.2999999999999998,1.4867,1.2999999999999998,0.65,1.4167,inf,0.65,0.86,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.2875,1.26,1.2999999999999998,0.825,1.285,1.4167,1.2832999999999999,inf,0.65,1.2832999999999999,1.475,0.65,1.3,1.3,1.475,0.825,1.3952,1.475,0.65,0.7667,0.65,1.2816,0.7667
ColoColo Animal Otogibanashi,0.65,1.276,1.2864,0.7667,1.2824,1.2889,1.2982,0.7667,0.86,0.7667,0.7667,0.7667,1.2889,0.7667,0.65,0.7667,0.65,0.7667,0.825,0.65,1.2875,1.288,1.4088,1.2739,1.2889,1.275,1.2792999999999999,0.65,1.2832999999999999,1.2966,1.2667000000000002,1.2982,1.2812,1.2948,0.65,1.2786,1.2893,1.2727,1.475,1.8369,1.2982,1.4167,0.3,0.86,0.825,0.3,0.65,1.3,1.285,1.27,1.288,0.825,0.3,1.3,1.2786,0.3,0.7667,0.3,0.0,0.7667,0.86,1.2797,0.7667,1.2917,0.86,0.7667,1.2846000000000002,0.825,1.2875,0.825,1.2919,0.65,1.26,0.7667,0.65,1.2786,0.65,0.3,0.65,0.65,0.3,1.3,0.65,0.65,0.65,0.7667,0.3,1.7479,0.3,0.65,1.5334,1.2625,0.65,0.7667,0.3,0.3,0.3,1.3,0.3,0.7667,1.3,0.65,inf,inf,0.65,0.65,1.3,inf,inf,1.3,1.3,1.3,1.3,1.3,inf,0.3,1.3,0.3,1.3,1.44,0.7667,1.2983,1.4167,1.3,0.3,1.285,0.3,1.2625,1.3,0.7667,1.3,0.3,1.4167,inf,1.4167,0.65,1.2999999999999998,0.65,1.4049999999999998,1.3,1.4167,0.86,1.3,1.3,1.2982,1.475,1.4049999999999998,1.3,1.3,1.5333,1.3,1.3,1.4167,1.2999999999999998,1.4867,1.2999999999999998,0.65,1.4167,inf,0.65,0.86,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.2875,1.26,1.2999999999999998,0.825,1.285,1.4167,1.2832999999999999,inf,0.65,1.2832999999999999,1.475,0.65,1.3,1.3,1.475,0.825,1.3952,1.475,0.65,0.7667,0.65,1.2816,0.7667
